,course_id,course_title,url,level,content_duration,subject
2008,476988,Guitar - Blues Guitar for Beginners,https://www.udemy.com/beginner-blues-guitar/,Beginner Level,1.0,Musical Instruments
2009,1159988,Electric Guitar for Beginners - RockStarter Level 1,https://www.udemy.com/electric-guitar-for-beginners-rockstarter-level-1/,Beginner Level,2.5,Musical Instruments
2010,1034080,The Circle of Fifths for Guitarists,https://www.udemy.com/the-circle-of-fifths-for-guitar/,Intermediate Level,1.5,Musical Instruments
2011,659918,Piano Runs & Fills #2: Play Rolling Cascading Runs for Intro,https://www.udemy.com/piano-runs-fills-2-play-rolling-cascading-runs-for-intro/,All Levels,1.0,Musical Instruments
2012,422546,Piano - Circle of 5ths to Play A Song in 12 Keys in 12 Days,https://www.udemy.com/use-circle-of-5ths-to-play-a-song-in-12-keys-in-12-days/,All Levels,2.5,Musical Instruments
2013,1116196,Essential Theory and Technique for Guitar,https://www.udemy.com/essential-theory-and-technique-for-guitar/,Beginner Level,2.0,Musical Instruments
2014,660460,Piano for Complete Beginners: Learn your first song today!,https://www.udemy.com/playing-piano-for-complete-beginners/,Beginner Level,1.0,Musical Instruments
2015,1123250,Master Class Piano Techniques: Tips To EZ Coordinate 2 Hands,https://www.udemy.com/master-class-piano-techniques-tips-to-ez-coordinate-2-hands/,Intermediate Level,2.5,Musical Instruments
2016,1003568,Master Class # 11:  Play Piano Techniques Learn Piano 1 to10,https://www.udemy.com/learn-piano-11-play-piano-techniques-master-class-1-to10/,All Levels,2.0,Musical Instruments
2017,1240148,Learn all Piano Chords in all Piano Scales with logic,https://www.udemy.com/how-to-find-scales-and-major-minor-chords-on-piano/,Beginner Level,1.0,Musical Instruments
2018,1111630,Learn to play the piano or keyboard from scratch,https://www.udemy.com/learn-to-play-the-piano-from-scratch/,Beginner Level,14.0,Musical Instruments
2019,830568,5 Exotic Guitar Scales and How to Use Them Effectively,https://www.udemy.com/5-exotic-guitar-scales-and-how-to-use-them-effectively/,Intermediate Level,1.0,Musical Instruments
2020,566678,Learn 4 Chords and Play Thousands of Songs!,https://www.udemy.com/learn-4-chords-and-play-thousands-of-songs/,Beginner Level,1.5,Musical Instruments
2021,1170074,#10 Hand Coordination - Transfer Chord Ballad 9 - C & Bb Key,https://www.udemy.com/10-hand-coordination-transfer-chord-ballad-9-he-is-lord/,Intermediate Level,1.0,Musical Instruments
2022,517148,Acoustic Fingerstyle Guitar Course: Beginner to Advanced,https://www.udemy.com/acoustic-fingerstyle-guitar/,All Levels,4.0,Musical Instruments
2023,206088,Guitar Chord Mastery!Turn Your Brain Into A Chord Encyclopia,https://www.udemy.com/total-fretboard-mastery/,Intermediate Level,28.5,Musical Instruments
2024,995562,Play Piano 1 Master Class Intro:  Standards 2-5 Power Chords,https://www.udemy.com/play-piano-1-improvise-2-5-power-chords-on-popular-songs/,All Levels,1.0,Musical Instruments
2025,59922,Best Beginner Guitar Lessons by Sam Lyons,https://www.udemy.com/best-beginner-guitar-lessons-by-sam-lyons-udemy/,All Levels,2.0,Musical Instruments
2026,76524,A new approach to piano and playing songs for beginners,https://www.udemy.com/contemporary-piano/,Beginner Level,1.5,Musical Instruments
2027,971962,Learn Guitar: Zero to Guitar Fingerpicking in 30 days,https://www.udemy.com/zero-to-guitar-fingerpicking/,Beginner Level,2.5,Musical Instruments
2028,972704,How to play Contemporary Piano,https://www.udemy.com/how-to-play-contemporary-piano/,All Levels,0.6,Musical Instruments
2029,993510,Piano Technique Exercises Vol.1,https://www.udemy.com/piano-skills-improve-your-piano-technique/,All Levels,1.0,Musical Instruments
2030,1255114,Instant Harmonica - Learning the Basic 12 Bar Blues Bassline,https://www.udemy.com/instant-harmonica-learning-the-basic-12-bar-blues-bassline/,All Levels,1.0,Musical Instruments
2031,1120410,#5  Piano Hand Coordination:  Piano Runs in 2 Beats Eb Key,https://www.udemy.com/learn-piano-technique-5-piano-runs-in-2-beats-in-eb-key/,Intermediate Level,0.6166666666666667,Musical Instruments
2032,1048188,Modern Country Guitar: Technique Booster,https://www.udemy.com/modern-country-guitar/,Intermediate Level,2.5,Musical Instruments
2033,970880,"Blues Guitar Lessons for Beginners: Chords, Rhythm and Lead",https://www.udemy.com/blues-guitar-lessons-for-beginners-chords-rhythm-and-lead/,Beginner Level,3.0,Musical Instruments
2034,1116700,#4 Piano Hand Coordination: Fun Piano Runs in 2 Beats C Key,https://www.udemy.com/learn-piano-technique-4-piano-run-in-2-beats-in-c-key-song/,Intermediate Level,1.0,Musical Instruments
2035,687248,3 step formula for playing guitar by ear,https://www.udemy.com/3-step-formula-for-playing-guitar-by-ear/,Beginner Level,1.5,Musical Instruments
2036,1052180,"How to play 'Electric Guitar"",https://www.udemy.com/electric-guitar-beginners-method/,true,50,1105,5,20,Beginner Level,2 hours,2016-12-29T00:24:06Z
42038,Learn Piano Today: How to Play Piano Course in Quick Lessons""",https://www.udemy.com/learnpianotoday/,All Levels,5.0,Musical Instruments
2037,501412,Play Piano by Ear Today! SuperCourse,https://www.udemy.com/play-piano-by-ear-today-supercourse/,All Levels,5.5,Musical Instruments
2038,1032864,Learn to Read & Write Music to play Piano & more instruments,https://www.udemy.com/the-complete-guide-to-how-to-read-write-music/,All Levels,10.5,Musical Instruments
2039,574974,The Complete Piano Course - Master The Piano,https://www.udemy.com/the-complete-piano-course/,All Levels,23.0,Musical Instruments
2040,1229488,Learn to play your favorite guitar songs by ear,https://www.udemy.com/play-by-ear/,All Levels,1.5,Musical Instruments
2041,658276,Piano for Singer/Songwriters | Write Songs and Perform Live!,https://www.udemy.com/pianoforsingersongwriters/,Beginner Level,3.0,Musical Instruments
2042,1041176,Fun Beginner Ukulele Course,https://www.udemy.com/beginner-ukulele/,Beginner Level,1.5,Musical Instruments
2043,26956,Learn Guitar in 21 Days,https://www.udemy.com/learn-guitar-in-21-days/,Beginner Level,2.5,Musical Instruments
2044,1098994,Fun Ukulele Strumming Course,https://www.udemy.com/fun-ukulele-strumming-course/,Beginner Level,1.0,Musical Instruments
2045,917432,The Professional Bass Masterclass,https://www.udemy.com/the-professional-bass-masterclass/,All Levels,7.0,Musical Instruments
2046,983418,The Allman Brothers Guitar Roots And Techniques,https://www.udemy.com/allmanbrothersguitar/,Intermediate Level,1.5,Musical Instruments
2047,648506,Blues Guitar Fundamentals,https://www.udemy.com/blues-guitar/,Intermediate Level,1.5,Musical Instruments
2048,1122832,#6 Piano Hand Coordination: Play Open 10 Ballad to 9/4 Song,https://www.udemy.com/piano-hand-coordination-6-play-open-10th-ballad-to-94-song/,Intermediate Level,0.7333333333333333,Musical Instruments
2049,1123184,#7 Piano Hand Coordination: Play Piano Runs in 3 Beats 9/4,https://www.udemy.com/learn-piano-hand-coordination-7-piano-runs-in-3-beats-94/,Intermediate Level,1.0,Musical Instruments
2050,858064,Beginner Level Popular Piano Program - Month 1,https://www.udemy.com/beginner-level-popular-piano-program-month-1/,Beginner Level,1.0,Musical Instruments
2051,214328,Piano Lessons for the R&B Fan,https://www.udemy.com/piano-lessons-for-the-rb-fan/,All Levels,8.0,Musical Instruments
2052,101500,Guitar Lessons - Blind Blake - King Of Ragtime Blues Guitar,https://www.udemy.com/guitar-lessons-ragtime-blues-blind-blake/,Expert Level,4.0,Musical Instruments
2053,829962,Darbuka Drumming: Learn how to play the Darbuka Dounbek,https://www.udemy.com/learning-the-darbuka-dounbek-drum/,Beginner Level,1.0,Musical Instruments
2054,519212,Awesome Lead Guitar 1,https://www.udemy.com/awesome-lead-guitar/,Beginner Level,4.5,Musical Instruments
2055,297930,The art of piano improvisation,https://www.udemy.com/the-art-of-piano-improvisation/,All Levels,0.6666666666666666,Musical Instruments
2056,663710,How To Build A Professional Djembe: Create Music Beauty &Biz,https://www.udemy.com/build-a-djembe/,All Levels,1.5,Musical Instruments
2057,471328,Advanced Euphonium Studies - Learn to Master the Euphonium!​,https://www.udemy.com/advanced-euphonium/,All Levels,6.0,Musical Instruments
2058,892898,Didgeridoo - from zero to HERO! Part Two. Intermediate.,https://www.udemy.com/didgeridoo-intermediate/,Intermediate Level,2.0,Musical Instruments
2059,638100,Fingerstyle Guitar by Jacques Stotzem - Advanced Level,https://www.udemy.com/fingerstyleguitar-jacques-stotzem-advanced/,All Levels,2.0,Musical Instruments
2060,823860,Trumpet Pro Series - You're going to love practicing Trumpet,https://www.udemy.com/trumpet-pro-series/,All Levels,6.0,Musical Instruments
2061,635570,A Guide to Analog Synths: For the modern EDM enthusiast.,https://www.udemy.com/secrets-of-analog-synths/,All Levels,3.5,Musical Instruments
2062,99324,Acoustic Blues Guitar Lessons,https://www.udemy.com/finger-picking-blues-guitar/,Intermediate Level,1.0,Musical Instruments
2063,535650,Accelerate Your Guitar Learning With Metal Techniques,https://www.udemy.com/learn-metal-guitar-techniques/,All Levels,6.5,Musical Instruments
2064,769270,Beginner Step by Step Keharwa Theka Tabla Course,https://www.udemy.com/step-by-step-keharwa-theka-tabla-course-3-bonus-fillers/,Beginner Level,0.6666666666666666,Musical Instruments
2065,51752,Just chords Piano: Learn to Play Piano Quickly - No Music,https://www.udemy.com/just-chords-piano/,Beginner Level,5.0,Musical Instruments
2066,17922,Play Ukulele Now,https://www.udemy.com/play-ukulele/,All Levels,5.0,Musical Instruments
2067,112314,Acoustic Blues Guitar Lessons,https://www.udemy.com/jim-bruce-blues-guitar-lessons-36-pack/,Intermediate Level,12.5,Musical Instruments
2068,656364,Piano Runs & Fills #1: Play Dreamy Whole Tone Scale Runs,https://www.udemy.com/learn-piano-scales-1-whole-tone-scales-whole-tone-runs/,All Levels,1.0,Musical Instruments
2069,105350,Play Piano Today - Easy Festive Favorites & Piano Party Hits,https://www.udemy.com/easy-piano-today-play-festive-favorites-christmas-party-hits/,All Levels,4.0,Musical Instruments
2070,606494,The 80/20 Beginner Guitar Course,https://www.udemy.com/the-8020-beginner-guitar-course/,Beginner Level,3.0,Musical Instruments
2071,1217408,Drums for Beginners,https://www.udemy.com/drums-for-beginner/,Beginner Level,3.0,Musical Instruments
2072,1037868,Digital Pianist Course-Learn Piano & Keyboard Fast & Easy,https://www.udemy.com/digital-pianist-course-learn-piano-keyboard-fast-easy/,Beginner Level,3.0,Musical Instruments
2073,1008098,Learn to play guitar and sing at the same time,https://www.udemy.com/play-and-sing/,Beginner Level,1.0,Musical Instruments
2074,650836,Introduction to Ukulele 1,https://www.udemy.com/introduction-to-ukulele/,Beginner Level,1.0,Musical Instruments
2075,504168,Learn Flute FAST!,https://www.udemy.com/learn-flute-fast/,Beginner Level,4.0,Musical Instruments
2076,761584,Guitar Lessons - Soloing With Arpeggios - Essential Guide ,https://www.udemy.com/guitar-lessons-soloing-with-arpeggios-essential-guide/,Intermediate Level,5.0,Musical Instruments
2077,743884,Piano With Willie: Blues n' Boogie Vol. 3,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-3/,Intermediate Level,2.5,Musical Instruments
2078,583224,Instant Harmonica - play The Kesh (pt 1) it's easy and fun!,https://www.udemy.com/instant-harmonica-play-the-kesh-part-1-easy-and-fun/,All Levels,0.5833333333333334,Musical Instruments
2079,725906,Piano Lessons For Beginners: Learn Piano Quickly And Easily,https://www.udemy.com/pianolessons/,Beginner Level,3.0,Musical Instruments
2080,1146368,The Easy Beginner Drum Course,https://www.udemy.com/the-easy-beginner-drum-course/,Beginner Level,0.5,Musical Instruments
2081,589248,Instant Harmonica - play Somewhere Over the Rainbow now!,https://www.udemy.com/instant-harmonica-play-somewhere-over-the-rainbow-now/,Beginner Level,1.0,Musical Instruments
2082,584468,Instant Harmonica - play The Kesh (part 2) - easy and fun!,https://www.udemy.com/instant-harmonica-play-the-kesh-part-2-easy-and-fun/,Beginner Level,0.5833333333333334,Musical Instruments
2083,807934,The 80/20 Guitar: Write Music and Play Guitar in 30 Days,https://www.udemy.com/8020guitar/,All Levels,3.5,Musical Instruments
2084,532572,Ukulele 2 : Level 1 KEY OF C AND STRUMS,https://www.udemy.com/ukulele-2-level-1-key-of-c-and-strums/,Beginner Level,1.0,Musical Instruments
2085,53277,Guitar for Music Educators: Learning How to Teach Guitar,https://www.udemy.com/guitar-for-music-educators/,Beginner Level,1.5,Musical Instruments
2086,670376,Piano Tutorial : Ludovico Einaudi - Una Mattina,https://www.udemy.com/piano-tutorial-ludovico-einaudi-una-mattina/,All Levels,0.7333333333333333,Musical Instruments
2087,1149202,Guitar Solo - Theory and Improvisation Lessons,https://www.udemy.com/holistic-guitar-solo-essentials/,Intermediate Level,1.5,Musical Instruments
2088,802040,Bluegrass Guitar Essentials: Webisodes 3 & 4,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-3-4/,Intermediate Level,2.0,Musical Instruments
2089,789820,Instant Harmonica - play Christmas + Birthday songs now!,https://www.udemy.com/instant-harmonica-play-christmas-and-birthday-songs-now/,All Levels,1.5,Musical Instruments
2090,806640,Blues Master - Advanced Techniques Piano Course,https://www.udemy.com/blues-master-advanced-techniques-piano-course/,All Levels,1.0,Musical Instruments
2091,802038,Bluegrass Guitar Essentials: Webisodes 5 & 6,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-5-6/,Intermediate Level,3.0,Musical Instruments
2092,818838,Trombone Lessons For Beginners,https://www.udemy.com/the-music-coach-online-trombone-lesson-program/,Beginner Level,3.0,Musical Instruments
2093,269832,Rhythm to Rock Drum Lesson 6,https://www.udemy.com/rhythm-to-rock-drum-lesson-6/,Beginner Level,1.5,Musical Instruments
2094,759130,Flute Pro Series - You're about to love practicing the flute,https://www.udemy.com/flute-pro-series/,All Levels,6.5,Musical Instruments
2095,556076,How To Play Guitar - Everything You Need To Know To Start,https://www.udemy.com/guitar101/,Beginner Level,1.0,Musical Instruments
2096,824020,Trombone Pro Series - Fall in love with the Trombone,https://www.udemy.com/trombone-pro-series/,All Levels,7.0,Musical Instruments
2097,1223570,Learn How To Play 25 Classic Hip Hop Songs Ch.2,https://www.udemy.com/learn-how-to-play-25-hip-hop-classic-songs-ch2/,All Levels,3.5,Musical Instruments
2098,139792,Learn to play tunes by ear on harmonica - no written music,https://www.udemy.com/benhewlettharmonicatuitionint4/,Intermediate Level,2.0,Musical Instruments
2099,482334,Fingerpicking for Guitar,https://www.udemy.com/fingerpicking-for-guitar/,All Levels,3.0,Musical Instruments
2100,602812,"Music Theory, Guitar and Ear Training",https://www.udemy.com/holistic-guitar-ear-essentials/,Beginner Level,3.0,Musical Instruments
2101,1036400,"Piano Unbound. Piano learning method, a course for beginners",https://www.udemy.com/piano-unbound/,All Levels,2.5,Musical Instruments
2102,866528,Advanced Trombone Studies - Learn to Master the Trombone!,https://www.udemy.com/advanced-trombone/,All Levels,8.0,Musical Instruments
2103,471352,"Euphonium Solos: Learn to Perform Three Fun, Unique Pieces!",https://www.udemy.com/intermediate-euphonium-solos/,All Levels,2.5,Musical Instruments
2104,744080,Piano With Willie: Tritones & Phat Chords,https://www.udemy.com/piano-with-willie-tritones-phat-chords/,Intermediate Level,2.0,Musical Instruments
2105,620372,Piano for Kids: Developing Your Child's Creative Abilities,https://www.udemy.com/piano-for-kids-developing-your-childs-creative-abilities/,Beginner Level,4.0,Musical Instruments
2106,214418,Piano Lessons For The Hip Hop Fan,https://www.udemy.com/piano-lessons-for-the-hip-hop-fan/,Intermediate Level,5.5,Musical Instruments
2107,619856,French Horn Solos: Learn how to Perform Three Fun Pieces!,https://www.udemy.com/french-horn-solos/,All Levels,3.0,Musical Instruments
2108,839028,Bluegrass Guitar Essentials: Webisodes 9 & 10,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-9-10/,Intermediate Level,2.0,Musical Instruments
2109,771880,Clarinet Lessons For Beginners,https://www.udemy.com/the-music-coach-online-clarinet-lesson-program/,Beginner Level,3.0,Musical Instruments
2110,228268,Play music on Harmonica using 8 notes - learn easy tunes!,https://www.udemy.com/benhewlettharmonicatuitionfunkynursery/,Beginner Level,1.0,Musical Instruments
2111,944550,Learn Piano Online-A Quiet Solace Piano Solo,https://www.udemy.com/learn-piano-online-a-quiet-solace-piano-solo/,Intermediate Level,1.0,Musical Instruments
2112,839026,Bluegrass Guitar Essentials: Webisodes 7 & 8,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-7-8/,Intermediate Level,2.0,Musical Instruments
2113,838320,The Art of the Blues Shuffle - A Guitarist's Guide,https://www.udemy.com/the-art-of-the-blues-shuffle-a-guitarists-guide/,Intermediate Level,1.5,Musical Instruments
2114,838896,Learn Piano Online-Ambiance Piano Solo,https://www.udemy.com/learn-piano-online-ambiance-piano-solo/,Intermediate Level,1.0,Musical Instruments
2115,812602,Piano Lessons For Beginners,https://www.udemy.com/the-music-coach-online-piano-lesson-program/,Beginner Level,4.0,Musical Instruments
2116,190906,The Theory & Practice of Modes on the Guitar,https://www.udemy.com/thefretbuzzmodes/,Intermediate Level,1.5,Musical Instruments
2117,1124590,Learn How To Play The Trumpet,https://www.udemy.com/learn-how-to-play-the-trumpet/,All Levels,1.5,Musical Instruments
2118,917176,Violin for Beginners,https://www.udemy.com/violin-for-beginners/,Beginner Level,0.7333333333333333,Musical Instruments
2119,647884,Beginner Acoustic Guitar Lessons,https://www.udemy.com/beginner-guitar-lessons/,Beginner Level,1.0,Musical Instruments
2120,646918,Aprendiendo Piano: Tocando piezas populares Vol.I,https://www.udemy.com/aprendiendo-piano-i-tocando-piezas-populares/,Beginner Level,3.5,Musical Instruments
2121,1216752,Curso de Bateria - Explorando Diferentes Divisões,https://www.udemy.com/diegogil-edd/,Intermediate Level,2.0,Musical Instruments
2122,1193536,Escalas Pentatónicas para guitarristas,https://www.udemy.com/escalas-pentatonicas-para-guitarristas/,All Levels,0.6,Musical Instruments
2123,430962,Brass Master Class,https://www.udemy.com/brass-master-class-german/,All Levels,2.0,Musical Instruments
2124,631480,Enseñando música: mejora tus clases de instrumento ,https://www.udemy.com/ensenandopiano/,Beginner Level,1.5,Musical Instruments
2125,970462,Ukelele exprés: aprende a tocar en menos de un mes,https://www.udemy.com/ukelele-expres-gratis/,Beginner Level,1.5,Musical Instruments
2126,852426,Curso de Guitarra para Principiantes,https://www.udemy.com/curso-de-guitarra-para-principiantes-p/,Beginner Level,3.0,Musical Instruments
2127,430992,Mundharmonika spielen - mein schönstes Hobby,https://www.udemy.com/mundharmonika-spielen-mein-schonstes-hobby/,Beginner Level,2.5,Musical Instruments
2128,733922,Aprende el acordeón de oído y con técnica –Nivel Intermedio–,https://www.udemy.com/aprende-el-acordeon-de-oido-y-con-tecnica-nivel-intermedio/,Intermediate Level,4.5,Musical Instruments
2129,608436,Présentation du Banjo Ténor,https://www.udemy.com/presentation-du-banjo-tenor/,Beginner Level,1.5,Musical Instruments
2130,217628,Aprende a tocar el acordeón de botones,https://www.udemy.com/aprende-a-tocar-el-acordeon-de-botones/,All Levels,3.5,Musical Instruments
2131,631444,Aprendiendo piano: Lectura de piezas clásicas Vol.I,https://www.udemy.com/aprendiendo-piano/,Beginner Level,1.5,Musical Instruments
2132,935900,Pedais de efeito para Contrabaixo,https://www.udemy.com/pedais-de-efeito-para-contrabaixo/,All Levels,2.5,Musical Instruments
2133,713492,Mantenimiento y octavación para guitarras eléctricas,https://www.udemy.com/mantenimiento-y-octavacion-para-guitarras-electricas/,All Levels,1.0,Musical Instruments
2134,218540,Aprende a tocar el violín desde cero,https://www.udemy.com/aprende-a-tocar-el-violin-desde-cero/,All Levels,2.5,Musical Instruments
2135,211780,Aprende a tocar el teclado como los expertos,https://www.udemy.com/aprende-a-tocar-el-teclado-desde-cero/,All Levels,2.5,Musical Instruments
2136,217320,Aprende a tocar el saxofón como siempre has querido,https://www.udemy.com/aprende-a-tocar-el-saxofon-tips-para-saxofonistas/,All Levels,3.5,Musical Instruments
2137,387064,Guitarra para principiantes,https://www.udemy.com/guitarra-para-principiantes/,Beginner Level,2.0,Musical Instruments
2138,219756,Aprende a tocar flauta transversal sin complicaciones,https://www.udemy.com/aprende-a-tocar-flauta-transversal-curso-en-video/,All Levels,3.0,Musical Instruments
2139,1243162,Aprende a tocar las escalas en el acordeón de botones.,https://www.udemy.com/las-escalas-en-el-acordeon-de-botones/,Beginner Level,1.0,Musical Instruments
2140,1174974,Curso de Violão Prático,https://www.udemy.com/harmonia-tonal/,Beginner Level,1.5,Musical Instruments
2141,214828,"Aprende a tocar percusiones: congas, bongós, maracas y más",https://www.udemy.com/aprende-a-tocar-percusiones-congas-bongos-maracas-y-mas/,All Levels,3.5,Musical Instruments
2142,430994,Gitarre spielen - mein schönstes Hobby,https://www.udemy.com/gitarre-spielen-mein-schonstes-hobby/,Beginner Level,2.0,Musical Instruments
2143,207408,Aprende a tocar la guitarra acústica como un profesional,https://www.udemy.com/aprende-a-tocar-la-guitarra-acustica-como-un-profesional/,All Levels,3.0,Musical Instruments
2144,445118,Guitar Lesson - Five Steps to Learn Barre Chords,https://www.udemy.com/five-steps-to-learn-barre-chords/,All Levels,0.55,Musical Instruments
2145,146852,"Easy Piano Basics™ - Learn Piano, No Prior Experience Needed",https://www.udemy.com/easy-piano-basics-with-willie/,All Levels,1.5,Musical Instruments
2146,147754,Guitar Technique Mastery: The Ultimate Chop Building Workout,https://www.udemy.com/the-ultimate-chop-building-workout-for-the-blues-guitarist/,All Levels,1.5,Musical Instruments
2147,131512,Inside Drum Technique,https://www.udemy.com/insidedrumtechnique/,All Levels,2.0,Musical Instruments
2148,140168,"Learn to Play Tarrega, Bach, and Sor on Classical Guitar",https://www.udemy.com/guitar-pieces/,Intermediate Level,4.0,Musical Instruments
2149,510098,Create Beautiful Music On The Piano Like a Pro In Minutes,https://www.udemy.com/create-beautiful-music-on-the-piano-like-a-pro-in-minutes/,All Levels,1.5,Musical Instruments
2150,561774,Instant Harmonica - play the great Irish tune Molly Malone!,https://www.udemy.com/instant-harmonica-play-the-irish-tune-molly-molone-today/,Beginner Level,1.0,Musical Instruments
2151,1102396,Instant Harmonica - play 'Can't Help Falling in Love' now!,https://www.udemy.com/instant-harmonica-play-cant-help-falling-in-love-now/,All Levels,1.0,Musical Instruments
2152,1173716,Arpeggios for Guitar made Easy! Dominate the Fretboard,https://www.udemy.com/arpeggios-for-guitar-made-easy/,All Levels,3.0,Musical Instruments
2153,761938,Guitar Lessons - The Modal System - Modes Essentials,https://www.udemy.com/guitar-lessons-the-modal-system-modes-essentials/,All Levels,2.0,Musical Instruments
2154,374566,Learn to Play Percussion: Beginner to Pro made the Easy Way!,https://www.udemy.com/percussion/,All Levels,6.0,Musical Instruments
2155,182940,Modern Piano Lessons For Beginners,https://www.udemy.com/modern-piano-lessons-for-beginners/,Beginner Level,5.0,Musical Instruments
2156,1003250,World Percussion: Complete Lessons for Everyone,https://www.udemy.com/world-percussion-lessons-for-everyone/,All Levels,4.0,Musical Instruments
2157,1190448,Learn Lion (Saroo) Soundtrack On The Piano By Ear,https://www.udemy.com/learn-lion-saroo-soundtrack-on-the-piano-by-ear/,All Levels,0.5333333333333333,Musical Instruments
2158,647276,Acoustic Blues Guitar Lessons,https://www.udemy.com/acoustic-blues-guitar-lessons/,Intermediate Level,4.5,Musical Instruments
2159,26648,Play Guitar and Understand Music Quick & Easy in 28 Days!,https://www.udemy.com/how-to-play-guitar-really-understand-music/,All Levels,9.5,Musical Instruments
2160,264396,Learn How to Play the Violin - Violin Basics,https://www.udemy.com/violin-basics/,Beginner Level,0.5333333333333333,Musical Instruments
2161,153230,Swing Low - The 101 Authentic Nashville Piano Style Course,https://www.udemy.com/swing-low-nashville-piano-style/,All Levels,1.0,Musical Instruments
2162,601230,Guitar:Play 5 Easy Christmas Chord Progressions On Guitar,https://www.udemy.com/christmas-songs/,Beginner Level,1.0,Musical Instruments
2163,326310,Get Piano Skills TODAY!!! ,https://www.udemy.com/how-to-play-piano2/,All Levels,3.5,Musical Instruments
2164,398522,Learn the Violin - Scales and Fundamentals,https://www.udemy.com/learn-the-violin-scales-and-fundamentals/,Beginner Level,3.0,Musical Instruments
2165,773144,Piano With Willie Building Technique with Scales Vol. 2,https://www.udemy.com/piano-with-willie-technique-builder-vol-2/,All Levels,1.5,Musical Instruments
2166,324226,Master Flute Playing: Intermediate Instruction Made Simple!,https://www.udemy.com/intermediateflute/,Intermediate Level,6.0,Musical Instruments
2167,888668,How to Sing and Play the Guitar (at the same time),https://www.udemy.com/how-to-sing-and-play-the-guitar-at-the-same-time/,Beginner Level,1.5,Musical Instruments
2168,301686,"Super Beginner Guitar - start right, start awesome",https://www.udemy.com/super-beginner-guitar-start-right-start-awesome/,Beginner Level,2.0,Musical Instruments
2169,151027,"Introduction to Guitar 'A Course for Beginners"",https://www.udemy.com/introduction-to-guitar/,true,25,163,11,56,Beginner Level,2.5 hours,2014-10-30T15:59:39Z
650804,Guitar  Master Class Learning How to Play Guitar from A to Z""",https://www.udemy.com/learning-how-to-play-guitar/,All Levels,4.0,Musical Instruments
2170,269830,Rhythm to Rock Drum Lesson 5,https://www.udemy.com/rhythm-to-rock-drum-lesson-5/,Beginner Level,1.0,Musical Instruments
2171,315812,Gibson's Learn & Master Guitar,https://www.udemy.com/learnandmasterguitar/,All Levels,38.0,Musical Instruments
2172,373636,Master the Trombone: Intermediate Instruction Made Simple!,https://www.udemy.com/beginning-trombone/,All Levels,9.0,Musical Instruments
2173,1113170,Walking Bass Fundamentals,https://www.udemy.com/walking-bass-fundamentals/,All Levels,2.0,Musical Instruments
2174,336446,Circular Breathing for musicians - practical skills,https://www.udemy.com/circular-breathing-for-musicians-practical-skills/,All Levels,1.5,Musical Instruments
2175,455676,Electric Bass for Busy Beginners Course 1,https://www.udemy.com/bassforbusybeginners/,All Levels,1.5,Musical Instruments
2176,200108,Guitar for Absolute Beginners (Class 1),https://www.udemy.com/guitar-for-absolute-beginners-class-1/,Beginner Level,1.5,Musical Instruments
2177,198660,Tenor Banjo for Absolute Beginners,https://www.udemy.com/tenor-banjo-for-absolute-beginners/,Beginner Level,0.6166666666666667,Musical Instruments
2178,763100,Guitar Lessons - 50 Essential Fast Legato Licks,https://www.udemy.com/guitar-lessons-50-essential-fast-legato-licks/,Intermediate Level,3.0,Musical Instruments
2179,922828,Aprenda a tocar Pandeiro - Curso Iniciante - Samba/Choro,https://www.udemy.com/aprenda-a-tocar-pandeiro-curso-iniciante-sambachoro/,Beginner Level,2.0,Musical Instruments
2180,32033,Aprende batería con el nuevo método IDT,https://www.udemy.com/idtbateria/,All Levels,2.0,Musical Instruments
2181,286070,5 lecciones que todo guitarrista debe tomar,https://www.udemy.com/5-lecciones-que-todo-guitarrista-debe-tomar/,Beginner Level,1.0,Musical Instruments
2182,55569,Los 7 Acordes para Tocarlo Todo en un fin de semana,https://www.udemy.com/los-7-acordes-para-tocarlo-todo/,Beginner Level,2.0,Musical Instruments
2183,725566,Curso de Violão Popular,https://www.udemy.com/curso-de-violao/,Beginner Level,6.0,Musical Instruments
2184,829616,Aprendiendo Piano: Ejercicios de calentamiento,https://www.udemy.com/aprendiendo-piano-ejercicios-de-calentamiento/,Beginner Level,0.55,Musical Instruments
2185,888852,Aprendiendo piano: Lectura de piezas clásicas Vol.II,https://www.udemy.com/aprendiendo-piano-lectura-de-piezas-clasicas-volii/,Beginner Level,1.5,Musical Instruments
2186,286898,"Aprende a tocar el Acordeón 'de oído y con técnica"",https://www.udemy.com/aprende-a-tocar-el-acordeon-de-oido-y-con-tecnica/,true,25,93,21,34,Beginner Level,4 hours,2014-09-16T19:51:45Z
263432,Aprende los Secretos de la Armónica con HARP&SOUL""",https://www.udemy.com/aprende-los-secretos-de-la-armonica-con-harp-and-soul/,All Levels,2.5,Musical Instruments
2187,375830,Guitarra Desde Cero - PARTE 1,https://www.udemy.com/guitarra-desde-cero-parte-1-curso-de-guitarra-principiantes/,Beginner Level,7.0,Musical Instruments
